Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player,RSorPO
2003-04,19,CLE,NBA,SG,79,79,3122,622,1492,0.417,63,217,0.29,559,1275,0.438,0.438,347,460,0.754,99,333,432,465,130,58,273,149,1654,Lebron James,Regular Season
2004-05,20,CLE,NBA,SF,80,80,3388,795,1684,0.472,108,308,0.351,687,1376,0.499,0.504,477,636,0.75,111,477,588,577,177,52,262,146,2175,Lebron James,Regular Season
2005-06,21,CLE,NBA,SF,79,79,3361,875,1823,0.48,127,379,0.335,748,1444,0.518,0.515,601,814,0.738,75,481,556,521,123,66,260,181,2478,Lebron James,Regular Season
2006-07,22,CLE,NBA,SF,78,78,3190,772,1621,0.476,99,310,0.319,673,1311,0.513,0.507,489,701,0.698,83,443,526,470,125,55,250,171,2132,Lebron James,Regular Season
2007-08,23,CLE,NBA,SF,75,74,3027,794,1642,0.484,113,359,0.315,681,1283,0.531,0.518,549,771,0.712,133,459,592,539,138,81,255,165,2250,Lebron James,Regular Season
2008-09,24,CLE,NBA,SF,81,81,3054,789,1613,0.489,132,384,0.344,657,1229,0.535,0.53,594,762,0.78,106,507,613,587,137,93,241,139,2304,Lebron James,Regular Season
2009-10,25,CLE,NBA,SF,76,76,2966,768,1528,0.503,129,387,0.333,639,1141,0.56,0.545,593,773,0.767,71,483,554,651,125,77,261,119,2258,Lebron James,Regular Season
2010-11,26,MIA,NBA,SF,79,79,3063,758,1485,0.51,92,279,0.33,666,1206,0.552,0.541,503,663,0.759,80,510,590,554,124,50,284,163,2111,Lebron James,Regular Season
2011-12,27,MIA,NBA,SF,62,62,2326,621,1169,0.531,54,149,0.362,567,1020,0.556,0.554,387,502,0.771,94,398,492,387,115,50,213,96,1683,Lebron James,Regular Season
2012-13,28,MIA,NBA,PF,76,76,2877,765,1354,0.565,103,254,0.406,662,1100,0.602,0.603,403,535,0.753,97,513,610,551,129,67,226,110,2036,Lebron James,Regular Season
2013-14,29,MIA,NBA,PF,77,77,2902,767,1353,0.567,116,306,0.379,651,1047,0.622,0.61,439,585,0.75,81,452,533,488,121,26,270,126,2089,Lebron James,Regular Season
2014-15,30,CLE,NBA,SF,69,69,2493,624,1279,0.488,120,339,0.354,504,940,0.536,0.535,375,528,0.71,51,365,416,511,109,49,272,135,1743,Lebron James,Regular Season
2015-16,31,CLE,NBA,SF,76,76,2709,737,1416,0.52,87,282,0.309,650,1134,0.573,0.551,359,491,0.731,111,454,565,514,104,49,249,143,1920,Lebron James,Regular Season
2016-17,32,CLE,NBA,SF,74,74,2794,736,1344,0.548,124,342,0.363,612,1002,0.611,0.594,358,531,0.674,97,542,639,646,92,44,303,134,1954,Lebron James,Regular Season
2017-18,33,CLE,NBA,PF,82,82,3026,857,1580,0.542,149,406,0.367,708,1174,0.603,0.59,388,531,0.731,97,612,709,747,116,71,347,136,2251,Lebron James,Regular Season
2018-19,34,LAL,NBA,SF,55,55,1937,558,1095,0.51,111,327,0.339,447,768,0.582,0.56,278,418,0.665,57,408,465,454,72,33,197,94,1505,Lebron James,Regular Season
2005-06,21,CLE,NBA,SF,13,13,604,146,307,0.476,21,63,0.333,125,244,0.512,0.51,87,118,0.737,22,83,105,76,18,9,65,44,400,Lebron James,Playoffs
2006-07,22,CLE,NBA,SF,20,20,893,166,399,0.416,21,75,0.28,145,324,0.448,0.442,148,196,0.755,26,135,161,159,34,10,66,40,501,Lebron James,Playoffs
2007-08,23,CLE,NBA,SF,13,13,552,113,275,0.411,18,70,0.257,95,205,0.463,0.444,122,167,0.731,16,86,102,99,23,17,54,33,366,Lebron James,Playoffs
2008-09,24,CLE,NBA,SF,14,14,580,159,312,0.51,27,81,0.333,132,231,0.571,0.553,149,199,0.749,19,109,128,102,23,12,38,30,494,Lebron James,Playoffs
2009-10,25,CLE,NBA,SF,11,11,460,106,211,0.502,20,50,0.4,86,161,0.534,0.55,88,120,0.733,15,87,102,84,19,20,42,23,320,Lebron James,Playoffs
2010-11,26,MIA,NBA,SF,21,21,922,174,373,0.466,30,85,0.353,144,288,0.5,0.507,119,156,0.763,34,142,176,123,35,25,66,56,497,Lebron James,Playoffs
2011-12,27,MIA,NBA,SF,23,23,983,251,502,0.5,22,85,0.259,229,417,0.549,0.522,173,234,0.739,54,170,224,129,43,16,81,47,697,Lebron James,Playoffs
2012-13,28,MIA,NBA,PF,23,23,960,212,432,0.491,36,96,0.375,176,336,0.524,0.532,136,175,0.777,37,156,193,152,41,18,70,43,596,Lebron James,Playoffs
2013-14,29,MIA,NBA,PF,20,20,763,192,340,0.565,35,86,0.407,157,254,0.618,0.616,129,160,0.806,14,127,141,95,36,11,61,46,548,Lebron James,Playoffs
2014-15,30,CLE,NBA,SF,20,20,844,227,544,0.417,25,110,0.227,202,434,0.465,0.44,122,167,0.731,37,189,226,169,33,21,82,58,601,Lebron James,Playoffs
