Date,Unique,visitors,NumberofVisits,Pages
May-22,150,285,3001,9594
Jun-22,621,1123,7928,38571
Jul-22,1806,2360,29661,208051
Aug-22,1801,2334,29947,209501
Sep-22,1868,2463,32866,221782
Oct-22,3219,3927,54709,380144
Nov-22,3704,4530,62792,448269
Dec-22,5871,"6,894",145207,323051
Jan-23,6840,8350,146659,1117856
Feb-23,7938,9405,124819,907696
Mar-23,9609,"11,374",217638,1412527
